Ticker,CIK,Name,Last Event,AI Research,Date Detected
QGEN,1015820,QIAGEN N.V.,-,,2026-02-08 02:13:12
QH,1781193,QUHUO Ltd,-,,2026-02-08 02:13:12
QIND,1393781,Quality Industrial Corp.,-,,2026-02-08 02:13:12
QIPT,1540013,Quipt Home Medical Corp.,-,,2026-02-08 02:13:12
QLUNF,1951378,Qilun Group Inc.,-,,2026-02-08 02:13:12
QLYS,1107843,"QUALYS, INC.",-,,2026-02-08 02:13:12
QMCI,1101433,QUOTEMEDIA INC,-,,2026-02-08 02:13:12
QMCO,709283,QUANTUM CORP /DE/,-,,2026-02-08 02:13:12
QMLS,2084026,"QumulusAI, Inc.",-,,2026-02-08 02:13:12
QMMM,1971542,QMMM Holdings Ltd,-,,2026-02-08 02:13:12
QNBC,750558,QNB CORP.,-,,2026-02-08 02:13:12
QNCX,1662774,"Quince Therapeutics, Inc.",-,,2026-02-08 02:13:12
QNRX,1671502,"Quoin Pharmaceuticals, Ltd.",-,,2026-02-08 02:13:12
QNST,1117297,"QUINSTREET, INC",-,,2026-02-08 02:13:12
QNTM,1771885,Quantum Biopharma Ltd.,-,,2026-02-08 02:13:12
QNTO,1391933,"QUAINT OAK BANCORP, INC.",-,,2026-02-08 02:13:12
QPRC,824416,QUEST PATENT RESEARCH CORP,-,,2026-02-08 02:13:12
QQQ,1067839,"INVESCO QQQ TRUST, SERIES 1",-,,2026-02-08 02:13:12
QQQX,1608741,Nuveen NASDAQ 100 Dynamic Overwrite Fund,-,,2026-02-08 02:13:12
QRED,2085177,QuasarEdge Acquisition Corp,-,,2026-02-08 02:13:12
QRHC,1442236,Quest Resource Holding Corp,-,,2026-02-08 02:13:12
QRVO,1604778,"Qorvo, Inc.",-,,2026-02-08 02:13:12
QS,1811414,QuantumScape Corp,-,,2026-02-08 02:13:12
QSEAU,2047455,Quartzsea Acquisition Corp,-,,2026-02-08 02:13:12
QSEP,1103795,"QS Energy, Inc.",-,,2026-02-08 02:13:12
QSIAW,1816431,Quantum-Si Inc,-,,2026-02-08 02:13:12
QSJC,1753391,"TANCHENG GROUP CO., LTD.",-,,2026-02-08 02:13:12
QSOL,2074409,Invesco Galaxy Solana ETF,-,,2026-02-08 02:13:12
QSR,1618756,Restaurant Brands International Inc.,-,,2026-02-08 02:13:12
QTIWW,1844505,"QT IMAGING HOLDINGS, INC.",-,,2026-02-08 02:13:12
QTRX,1503274,Quanterix Corp,-,,2026-02-08 02:13:12
QTTB,1661998,Q32 Bio Inc.,-,,2026-02-08 02:13:12
QTTOY,1733298,Qutoutiao Inc.,-,,2026-02-08 02:13:12
QTWO,1410384,"Q2 Holdings, Inc.",-,,2026-02-08 02:13:12
QTZM,1663038,Quantumzyme Corp.,-,,2026-02-08 02:13:12
QUAD,1481792,"Quad/Graphics, Inc.",-,,2026-02-08 02:13:12
QUBT,1758009,Quantum Computing Inc.,-,,2026-02-08 02:13:12
QUIK,882508,QUICKLOGIC Corp,-,,2026-02-08 02:13:12
QUMSR,2070900,Quantumsphere Acquisition Corp,-,,2026-02-08 02:13:12
QURE,1590560,uniQure N.V.,-,,2026-02-08 02:13:12
QURT,1549631,"Quarta-Rad, Inc.",-,,2026-02-08 02:13:12
QVCC,1254699,QVC INC,-,,2026-02-08 02:13:12
QVCGB,1355096,"QVC Group, Inc.",-,,2026-02-08 02:13:12
QWTR,1487091,"Quest Water Global, Inc.",-,,2026-02-08 02:13:12
QXO-PB,1236275,"QXO, Inc.",-,,2026-02-08 02:13:12
QYOUF,1650287,QYOU Media Inc.,-,,2026-02-08 02:13:12
QZMRF,811522,QUARTZ MOUNTAIN RESOURCES LTD,-,,2026-02-08 02:13:12
R,85961,RYDER SYSTEM INC,-,,2026-02-08 02:13:12
RA,1655099,Brookfield Real Assets Income Fund Inc.,-,,2026-02-08 02:13:12
RAAQW,2052161,Real Asset Acquisition Corp.,-,,2026-02-08 02:13:12
RAASY,1804583,Cloopen Group Holding Ltd,-,,2026-02-08 02:13:12
RAC-WT,2047497,Rithm Acquisition Corp.,-,,2026-02-08 02:13:12
RACE,1648416,Ferrari N.V.,-,,2026-02-08 02:13:12
RAIL,1320854,"FreightCar America, Inc.",-,,2026-02-08 02:13:12
RAINW,2028293,"Rain Enhancement Technologies Holdco, Inc.",-,,2026-02-08 02:13:12
RAJAF,1885680,"Cordyceps Sunshine Biotech Holdings Co., Ltd.",-,,2026-02-08 02:13:12
RAKR,1872292,Rainmaker Worldwide Inc.,-,,2026-02-08 02:13:12
RAL,2041385,Ralliant Corp,-,,2026-02-08 02:13:12
RAMP,733269,"LiveRamp Holdings, Inc.",-,,2026-02-08 02:13:12
RAND,81955,RAND CAPITAL CORP,-,,2026-02-08 02:13:12
RANGU,2035644,Range Capital Acquisition Corp.,-,,2026-02-08 02:13:12
RANI,1856725,"Rani Therapeutics Holdings, Inc.",-,,2026-02-08 02:13:12
RAPH,1415397,Raphael Pharmaceutical Inc.,-,,2026-02-08 02:13:12
RAPP,2012593,"Rapport Therapeutics, Inc.",-,,2026-02-08 02:13:12
RAPT,1673772,"RAPT Therapeutics, Inc.",-,,2026-02-08 02:13:12
RARE,1515673,Ultragenyx Pharmaceutical Inc.,-,,2026-02-08 02:13:12
RAVE,718332,"RAVE RESTAURANT GROUP, INC.",-,,2026-02-08 02:13:12
RAY,1948443,Raytech Holding Ltd,-,,2026-02-08 02:13:12
RAYA,1825875,Erayak Power Solution Group Inc.,-,,2026-02-08 02:13:12
RBA,1046102,RB GLOBAL INC.,-,,2026-02-08 02:13:12
RBB,1499422,RBB Bancorp,-,,2026-02-08 02:13:12
RBBN,1708055,Ribbon Communications Inc.,-,,2026-02-08 02:13:12
RBC,1324948,RBC Bearings INC,-,,2026-02-08 02:13:12
RBCAA,921557,REPUBLIC BANCORP INC /KY/,-,,2026-02-08 02:13:12
RBCN,1410172,"Rubicon Technology, Inc.",-,,2026-02-08 02:13:12
RBKB,1751783,"Rhinebeck Bancorp, Inc.",-,,2026-02-08 02:13:12
RBLX,1315098,Roblox Corp,-,,2026-02-08 02:13:12
RBNE,2039060,Robin Energy Ltd.,-,,2026-02-08 02:13:12
RBOTW,1812173,Vicarious Surgical Inc.,-,,2026-02-08 02:13:12
RBRK,1943896,"Rubrik, Inc.",-,,2026-02-08 02:13:12
RBSPF,844150,NatWest Group plc,-,,2026-02-08 02:13:12
RBTK,1594204,ZHEN DING RESOURCES INC.,-,,2026-02-08 02:13:12
RC-PE,1527590,Ready Capital Corp,-,,2026-02-08 02:13:12
RCAT,748268,"Red Cat Holdings, Inc.",-,,2026-02-08 02:13:12
RCG,919567,"RENN Fund, Inc.",-,,2026-02-08 02:13:12
RCIAF,733099,ROGERS COMMUNICATIONS INC,-,,2026-02-08 02:13:12
RCIT,2008670,REELCAUSE INC,-,,2026-02-08 02:13:12
RCKTW,1281895,"ROCKET PHARMACEUTICALS, INC.",-,,2026-02-08 02:13:12
RCKY,895456,"ROCKY BRANDS, INC.",-,,2026-02-08 02:13:12
RCL,884887,ROYAL CARIBBEAN CRUISES LTD,-,,2026-02-08 02:13:12
RCMT,700841,"RCM TECHNOLOGIES, INC.",-,,2026-02-08 02:13:12
RCON,1442620,"Recon Technology, Ltd",-,,2026-02-08 02:13:12
RCS,916183,"PIMCO STRATEGIC INCOME FUND, INC.",-,,2026-02-08 02:13:12
RCT,2027360,RedCloud Holdings plc,-,,2026-02-08 02:13:12
RCUS,1724521,"Arcus Biosciences, Inc.",-,,2026-02-08 02:13:12
RDACU,2018145,Rising Dragon Acquisition Corp.,-,,2026-02-08 02:13:12
RDAGW,2055459,Republic Digital Acquisition Co,-,,2026-02-08 02:13:12
RDAR,1384365,"Telvantis, Inc.",-,,2026-02-08 02:13:12
RDCM,1016838,RADCOM LTD,-,,2026-02-08 02:13:12
RDDT,1713445,"Reddit, Inc.",-,,2026-02-08 02:13:12
RDGA,812152,RIDGEFIELD ACQUISITION CORP,-,,2026-02-08 02:13:12
RDGL,1449349,VIVOS INC,-,,2026-02-08 02:13:12
RDGMF,1820025,Ridgeline Minerals Corp,-,,2026-02-08 02:13:12
RDGT,1856084,Ridgetech Inc.,-,,2026-02-08 02:13:12
RDHL,1553846,RedHill Biopharma Ltd.,-,,2026-02-08 02:13:12
RDIB,716634,READING INTERNATIONAL INC,-,,2026-02-08 02:13:12
RDN,890926,RADIAN GROUP INC,-,,2026-02-08 02:13:12
RDNT,790526,"RadNet, Inc.",-,,2026-02-08 02:13:12
RDNW,1596961,"RideNow Group, Inc.",-,,2026-02-08 02:13:12
RDPTF,1949257,Radiopharm Theranostics Ltd,-,,2026-02-08 02:13:12
RDVT,1720116,"Red Violet, Inc.",-,,2026-02-08 02:13:12
RDW,1819810,Redwire Corp,-,,2026-02-08 02:13:12
RDWQS,1338474,RIDGEWOOD ENERGY Q FUND LLC,-,,2026-02-08 02:13:12
RDWR,1094366,RADWARE LTD,-,,2026-02-08 02:13:12
RDY,1135951,DR REDDYS LABORATORIES LTD,-,,2026-02-08 02:13:12
RDZNW,1868640,Roadzen Inc.,-,,2026-02-08 02:13:12
REAL,1573221,"TheRealReal, Inc.",-,,2026-02-08 02:13:12
REAX,1862461,Real Brokerage Inc,-,,2026-02-08 02:13:12
REBN,1707910,"Reborn Coffee, Inc.",-,,2026-02-08 02:13:12
RECT,1995116,Rectitude Holdings Ltd.,-,,2026-02-08 02:13:12
REDRF,1898404,RED CANYON RESOURCES LTD.,-,,2026-02-08 02:13:12
REE,1843588,REE Automotive Ltd.,-,,2026-02-08 02:13:12
REECF,2070570,Reece Limited/ADR,-,,2026-02-08 02:13:12
REED,1140215,"REED'S, INC.",-,,2026-02-08 02:13:12
REEMF,1419806,RARE ELEMENT RESOURCES LTD,-,,2026-02-08 02:13:12
REEUF,1889112,Cartesian Growth Corp II,-,,2026-02-08 02:13:12
REFI,1867949,"Chicago Atlantic Real Estate Finance, Inc.",-,,2026-02-08 02:13:12
REFR,793524,RESEARCH FRONTIERS INC,-,,2026-02-08 02:13:12
REGCP,910606,REGENCY CENTERS CORP,-,,2026-02-08 02:13:12
REGN,872589,"REGENERON PHARMACEUTICALS, INC.",-,,2026-02-08 02:13:12
REI,1384195,"RING ENERGY, INC.",-,,2026-02-08 02:13:12
REKR,1697851,"Rekor Systems, Inc.",-,,2026-02-08 02:13:12
RELL,355948,"RICHARDSON ELECTRONICS, LTD.",-,,2026-02-08 02:13:12
RELY,1782170,"Remitly Global, Inc.",-,,2026-02-08 02:13:12
RENT,1468327,"Rent the Runway, Inc.",-,,2026-02-08 02:13:12
RENX,1959023,RenX Enterprises Corp.,-,,2026-02-08 02:13:12
RENXF,1811115,Renalytix plc,-,,2026-02-08 02:13:12
REOS,1335288,ReoStar Energy CORP,-,,2026-02-08 02:13:12
REPL,1737953,"Replimune Group, Inc.",-,,2026-02-08 02:13:12
REPX,1001614,"Riley Exploration Permian, Inc.",-,,2026-02-08 02:13:12
RERE,1838957,ATRenew Inc.,-,,2026-02-08 02:13:12
RES,742278,RPC INC,-,,2026-02-08 02:13:12
RETO,1687277,"ReTo Eco-Solutions, Inc.",-,,2026-02-08 02:13:12
REVBW,1810560,"REVELATION BIOSCIENCES, INC.",-,,2026-02-08 02:13:12
REVFF,1002366,Gitennes Exploration Inc.,-,,2026-02-08 02:13:12
REVG,1687221,"REV Group, Inc.",-,,2026-02-08 02:13:12
REX,744187,REX AMERICAN RESOURCES Corp,-,,2026-02-08 02:13:12
REXR-PC,1571283,"Rexford Industrial Realty, Inc.",-,,2026-02-08 02:13:12
REYN,1786431,Reynolds Consumer Products Inc.,-,,2026-02-08 02:13:12
REZI,1740332,"RESIDEO TECHNOLOGIES, INC.",-,,2026-02-08 02:13:12
RF-PF,1281761,REGIONS FINANCIAL CORP,-,,2026-02-08 02:13:12
RFAIR,2012807,RF Acquisition Corp II,-,,2026-02-08 02:13:12
RFI,891290,COHEN & STEERS TOTAL RETURN REALTY FUND INC,-,,2026-02-08 02:13:12
RFIL,740664,R F INDUSTRIES LTD,-,,2026-02-08 02:13:12
RFL,1713863,"Rafael Holdings, Inc.",-,,2026-02-08 02:13:12
RFM,1790177,"RiverNorth Flexible Municipal Income Fund, Inc.",-,,2026-02-08 02:13:12
RFMZ,1817159,"RiverNorth Flexible Municipal Income Fund II, Inc.",-,,2026-02-08 02:13:12
RGBPP,1589150,Regen BioPharma Inc,-,,2026-02-08 02:13:12
RGC,1829667,Regencell Bioscience Holdings Ltd,-,,2026-02-08 02:13:12
RGCCF,1918151,Relevant Gold Corp.,-,,2026-02-08 02:13:12
RGCO,1069533,RGC RESOURCES INC,-,,2026-02-08 02:13:12
RGEN,730272,REPLIGEN CORP,-,,2026-02-08 02:13:12
RGGG,2063022,Regenique Group Ltd,-,,2026-02-08 02:13:12
RGLD,85535,ROYAL GOLD INC,-,,2026-02-08 02:13:12
RGNT,1912966,REGENTIS BIOMATERIALS LTD.,-,,2026-02-08 02:13:12
RGNX,1590877,REGENXBIO Inc.,-,,2026-02-08 02:13:12
RGP,1084765,"RESOURCES CONNECTION, INC.",-,,2026-02-08 02:13:12
RGPX,1357878,"REGENEREX PHARMA, INC.",-,,2026-02-08 02:13:12
RGR,95029,STURM RUGER & CO INC,-,,2026-02-08 02:13:12
RGS,716643,REGIS CORP,-,,2026-02-08 02:13:12
RGT,1514490,"ROYCE GLOBAL TRUST, INC.",-,,2026-02-08 02:13:12
RGTIW,1838359,"Rigetti Computing, Inc.",-,,2026-02-08 02:13:12
RH,1528849,RH,-,,2026-02-08 02:13:12
RHEPB,1004724,"REGIONAL HEALTH PROPERTIES, INC",-,,2026-02-08 02:13:12
RHI,315213,ROBERT HALF INC.,-,,2026-02-08 02:13:12
RHLD,2039497,"Resolute Holdings Management, Inc.",-,,2026-02-08 02:13:12
RHNO,1785493,RHINO BITCOIN INC.,-,,2026-02-08 02:13:12
RHP,1040829,"Ryman Hospitality Properties, Inc.",-,,2026-02-08 02:13:12
RIBBR,2035016,Ribbon Acquisition Corp.,-,,2026-02-08 02:13:12
RICK,935419,"RCI HOSPITALITY HOLDINGS, INC.",-,,2026-02-08 02:13:12
RIG,1451505,Transocean Ltd.,-,,2026-02-08 02:13:12
RIGL,1034842,RIGEL PHARMACEUTICALS INC,-,,2026-02-08 02:13:12
RIKU,2058976,RIKU DINING GROUP Ltd,-,,2026-02-08 02:13:12
RILYT,1464790,"BRC Group Holdings, Inc.",-,,2026-02-08 02:13:12
RIME,923601,"Algorhythm Holdings, Inc.",-,,2026-02-08 02:13:12
RIOFF,1743235,Rio2 Ltd,-,,2026-02-08 02:13:12
RIOT,1167419,"Riot Platforms, Inc.",-,,2026-02-08 02:13:12
RITE,1096296,MINERALRITE Corp,-,,2026-02-08 02:13:12
RITM-PD,1556593,Rithm Capital Corp.,-,,2026-02-08 02:13:12
RITR,1951229,Reitar Logtech Holdings Ltd,-,,2026-02-08 02:13:12
RIV-PA,1501072,"RIVERNORTH OPPORTUNITIES FUND, INC.",-,,2026-02-08 02:13:12
RIVF,1342936,"Rivulet Entertainment, Inc.",-,,2026-02-08 02:13:12
RIVN,1874178,"Rivian Automotive, Inc. / DE",-,,2026-02-08 02:13:12
RJET,810332,REPUBLIC AIRWAYS HOLDINGS INC.,-,,2026-02-08 02:13:12
RJF,720005,RAYMOND JAMES FINANCIAL INC,-,,2026-02-08 02:13:12
RKDA,1469443,"Arcadia Biosciences, Inc.",-,,2026-02-08 02:13:12
RKHNF,1422532,ROCKHAVEN RESOURCES LTD,-,,2026-02-08 02:13:12
RKLB,1819994,Rocket Lab Corp,-,,2026-02-08 02:13:12
RKLIF,930157,RENTOKIL INITIAL PLC /FI,-,,2026-02-08 02:13:12
RKT,1805284,"Rocket Companies, Inc.",-,,2026-02-08 02:13:12
RKWAF,1969729,Rockwool A/S/ADR,-,,2026-02-08 02:13:12
RL,1037038,RALPH LAUREN CORP,-,,2026-02-08 02:13:12
RLAY,1812364,"Relay Therapeutics, Inc.",-,,2026-02-08 02:13:12
RLBY,34285,RELIABILITY INC,-,,2026-02-08 02:13:12
RLEA,1893657,Rubber Leaf Inc,-,,2026-02-08 02:13:12
RLFTF,1854078,Relief Therapeutics Holding SA,-,,2026-02-08 02:13:12
RLGT,1171155,"RADIANT LOGISTICS, INC",-,,2026-02-08 02:13:12
RLI,84246,RLI CORP,-,,2026-02-08 02:13:12
RLJ-PA,1511337,RLJ Lodging Trust,-,,2026-02-08 02:13:12
RLMD,1553643,"RELMADA THERAPEUTICS, INC.",-,,2026-02-08 02:13:12
RLNDF,1924064,RoyaLand Co Ltd.,-,,2026-02-08 02:13:12
RLTY,1866874,Cohen & Steers Real Estate Opportunities & Income Fund,-,,2026-02-08 02:13:12
RLX,1828365,RLX Technology Inc.,-,,2026-02-08 02:13:12
RLXXF,929869,RELX PLC,-,,2026-02-08 02:13:12
RLYB,1739410,Rallybio Corp,-,,2026-02-08 02:13:12
RLYGF,1829538,Riley Gold Corp.,-,,2026-02-08 02:13:12
RM,1519401,Regional Management Corp.,-,,2026-02-08 02:13:12
RMAX,1581091,"RE/MAX Holdings, Inc.",-,,2026-02-08 02:13:12
RMBI,1767837,"Richmond Mutual Bancorporation, Inc.",-,,2026-02-08 02:13:12
RMBS,917273,RAMBUS INC,-,,2026-02-08 02:13:12
RMCF,1616262,"Rocky Mountain Chocolate Factory, Inc.",-,,2026-02-08 02:13:12
RMCOW,1843656,Royalty Management Holding Corp,-,,2026-02-08 02:13:12
RMESF,1358654,"RED METAL RESOURCES, LTD.",-,,2026-02-08 02:13:12
RMHI,1452804,"Retrieve Medical Holdings, Inc.",-,,2026-02-08 02:13:12
RMI,1746967,"RiverNorth Opportunistic Municipal Income Fund, Inc.",-,,2026-02-08 02:13:12
RMIX,2094433,"Suncrete, Inc.",-,,2026-02-08 02:13:12
RMM,1771226,"RiverNorth Managed Duration Municipal Income Fund, Inc.",-,,2026-02-08 02:13:12
RMMZ,1870833,"RiverNorth Managed Duration Municipal Income Fund II, Inc.",-,,2026-02-08 02:13:12
RMNI,1635282,"Rimini Street, Inc.",-,,2026-02-08 02:13:12
RMR,1644378,RMR GROUP INC.,-,,2026-02-08 02:13:12
RMSGW,1983324,Real Messenger Corp,-,,2026-02-08 02:13:12
RMSL,1412126,RemSleep Holdings Inc.,-,,2026-02-08 02:13:12
RMT,912147,"ROYCE MICRO-CAP TRUST, INC.",-,,2026-02-08 02:13:12
RMTG,1760026,Regenerative Medical Technology Group Inc.,-,,2026-02-08 02:13:12
RMTI,1041024,"ROCKWELL MEDICAL, INC.",-,,2026-02-08 02:13:12
RMXI,1970743,"RMX INDUSTRIES, INC.",-,,2026-02-08 02:13:12
RNA,1599901,"Avidity Biosciences, Inc.",-,,2026-02-08 02:13:12
RNAC,1453687,"Cartesian Therapeutics, Inc.",-,,2026-02-08 02:13:12
RNAZ,1829635,"Transcode Therapeutics, Inc.",-,,2026-02-08 02:13:12
RNBW,2046919,Rainbow Capital Holdings Ltd,-,,2026-02-08 02:13:12
RNG,1384905,"RingCentral, Inc.",-,,2026-02-08 02:13:12
RNGC,1434740,Ranger Gold Corp.,-,,2026-02-08 02:13:12
RNGE,1438943,"RANGE IMPACT, INC.",-,,2026-02-08 02:13:12
RNGOF,2092252,"Rengo Co., Ltd./ADR",-,,2026-02-08 02:13:12
RNGR,1699039,"Ranger Energy Services, Inc.",-,,2026-02-08 02:13:12
RNGTW,2078653,Range Capital Acquisition Corp II,-,,2026-02-08 02:13:12
RNKGF,2093907,RENK Group AG/ADR,-,,2026-02-08 02:13:12
RNP,1224450,COHEN & STEERS REIT & PREFERRED & INCOME FUND INC,-,,2026-02-08 02:13:12
RNR-PG,913144,RENAISSANCERE HOLDINGS LTD,-,,2026-02-08 02:13:12
RNST,715072,RENASANT CORP,-,,2026-02-08 02:13:12
RNTX,1420565,"Rein Therapeutics, Inc.",-,,2026-02-08 02:13:12
RNWWW,1848763,ReNew Energy Global plc,-,,2026-02-08 02:13:12
RNXT,1574094,"RenovoRx, Inc.",-,,2026-02-08 02:13:12
ROAD,1718227,"Construction Partners, Inc.",-,,2026-02-08 02:13:12
ROC,2077709,Rank One Computing Corp dba ROC,-,,2026-02-08 02:13:12
ROCK,912562,"GIBRALTAR INDUSTRIES, INC.",-,,2026-02-08 02:13:12
ROG,84748,ROGERS CORP,-,,2026-02-08 02:13:12
ROIUF,1736289,Route1 Inc.,-,,2026-02-08 02:13:12
ROIV,1635088,Roivant Sciences Ltd.,-,,2026-02-08 02:13:12
ROK,1024478,"ROCKWELL AUTOMATION, INC",-,,2026-02-08 02:13:12
ROKU,1428439,"ROKU, INC",-,,2026-02-08 02:13:12
ROL,84839,ROLLINS INC,-,,2026-02-08 02:13:12
ROLR,1947210,"High Roller Technologies, Inc.",-,,2026-02-08 02:13:12
ROMA,1945240,Roma Green Finance Ltd,-,,2026-02-08 02:13:12
ROMJF,1742195,Rubicon Organics Inc.,-,,2026-02-08 02:13:12
RONE,2078721,"ReserveOne Holdings, Inc.",-,,2026-02-08 02:13:12
ROOT,1788882,"Root, Inc.",-,,2026-02-08 02:13:12
ROP,882835,ROPER TECHNOLOGIES INC,-,,2026-02-08 02:13:12
ROST,745732,"ROSS STORES, INC.",-,,2026-02-08 02:13:12
ROYL,1694617,"Royale Energy, Inc.",-,,2026-02-08 02:13:12
RPAY,1720592,Repay Holdings Corp,-,,2026-02-08 02:13:12
RPD,1560327,"Rapid7, Inc.",-,,2026-02-08 02:13:12
RPDL,1910975,Rapid Line Inc.,-,,2026-02-08 02:13:12
RPGL,1912884,Republic Power Group Ltd,-,,2026-02-08 02:13:12
RPID,1380106,"RAPID MICRO BIOSYSTEMS, INC.",-,,2026-02-08 02:13:12
RPM,110621,RPM INTERNATIONAL INC/DE/,-,,2026-02-08 02:13:12
RPMT,1437283,"REGO PAYMENT ARCHITECTURES, INC.",-,,2026-02-08 02:13:12
RPRX,1802768,Royalty Pharma plc,-,,2026-02-08 02:13:12
RPT-PC,1614806,Rithm Property Trust Inc.,-,,2026-02-08 02:13:12
RPTX,1808158,Repare Therapeutics Inc.,-,,2026-02-08 02:13:12
RQI,1157842,COHEN & STEERS QUALITY INCOME REALTY FUND INC,-,,2026-02-08 02:13:12
RR,1963685,RICHTECH ROBOTICS INC.,-,,2026-02-08 02:13:12
RRBI,1071236,RED RIVER BANCSHARES INC,-,,2026-02-08 02:13:12
RRC,315852,RANGE RESOURCES CORP,-,,2026-02-08 02:13:12
RRGB,1171759,RED ROBIN GOURMET BURGERS INC,-,,2026-02-08 02:13:12
RRR,1653653,"Red Rock Resorts, Inc.",-,,2026-02-08 02:13:12
RRX,82811,REGAL REXNORD CORP,-,,2026-02-08 02:13:12
RS,861884,"RELIANCE, INC.",-,,2026-02-08 02:13:12
RSCF,1103090,"REFLECT SCIENTIFIC, INC.",-,,2026-02-08 02:13:12
RSF,1644771,"RiverNorth Capital & Income Fund, Inc.",-,,2026-02-08 02:13:12
RSG,1060391,"REPUBLIC SERVICES, INC.",-,,2026-02-08 02:13:12
RSHL,1984192,Rise Smart Group Holdings Ltd,-,,2026-02-08 02:13:12
RSI,1793659,"Rush Street Interactive, Inc.",-,,2026-02-08 02:13:12
RSKD,1851112,RISKIFIED LTD.,-,,2026-02-08 02:13:12
RSKIA,84112,"GEORGE RISK INDUSTRIES, INC.",-,,2026-02-08 02:13:12
RSMDF,943819,RESMED INC,-,,2026-02-08 02:13:12
RSMXF,1858994,Regency Silver Corp.,-,,2026-02-08 02:13:12
RSNHF,1447391,RESONA HOLDINGS INC,-,,2026-02-08 02:13:12
RSRBF,1974551,Robex Resources Inc.,-,,2026-02-08 02:13:12
RSRV,83350,RESERVE PETROLEUM CO,-,,2026-02-08 02:13:12
RSSS,1386301,"Research Solutions, Inc.",-,,2026-02-08 02:13:12
RSTRF,1618755,Restaurant Brands International Limited Partnership,-,,2026-02-08 02:13:12
RSVRW,1824403,"Reservoir Media, Inc.",-,,2026-02-08 02:13:12
RTACU,2035173,Renatus Tactical Acquisition Corp I,-,,2026-02-08 02:13:12
RTCJF,1381074,Baijiayun Group Ltd,-,,2026-02-08 02:13:12
RTEZ,1733861,REST EZ Inc.,-,,2026-02-08 02:13:12
RTGN,1836295,RetinalGenix Technologies Inc.,-,,2026-02-08 02:13:12
RTNTF,887028,RIO TINTO LTD,-,,2026-02-08 02:13:12
RTON,1580262,"Right On Brands, Inc.",-,,2026-02-08 02:13:12
RTPPF,863064,RIO TINTO PLC,-,,2026-02-08 02:13:12
RTSL,1575659,"Rapid Therapeutic Science Laboratories, Inc.",-,,2026-02-08 02:13:12
RTX,101829,RTX Corp,-,,2026-02-08 02:13:12
RUBI,1943421,Rubico Inc.,-,,2026-02-08 02:13:12
RUMBW,1830081,Rumble Inc.,-,,2026-02-08 02:13:12
RUN,1469367,Sunrun Inc.,-,,2026-02-08 02:13:12
RUPRF,1010000,RUPERT RESOURCES LTD,-,,2026-02-08 02:13:12
RUSHB,1012019,RUSH ENTERPRISES INC \TX\,-,,2026-02-08 02:13:12
RVI,2085091,Robinhood Ventures Fund I,-,,2026-02-08 02:13:12
RVLGF,1616885,Revival Gold Inc.,-,,2026-02-08 02:13:12
RVLV,1746618,"Revolve Group, Inc.",-,,2026-02-08 02:13:12
RVMDW,1628171,"Revolution Medicines, Inc.",-,,2026-02-08 02:13:12
RVP,946563,RETRACTABLE TECHNOLOGIES INC,-,,2026-02-08 02:13:12
RVPH,1742927,"REVIVA PHARMACEUTICALS HOLDINGS, INC.",-,,2026-02-08 02:13:12
RVRC,1839140,Revium Rx.,-,,2026-02-08 02:13:12
RVRF,1641601,River Financial Corp,-,,2026-02-08 02:13:12
RVSB,1041368,RIVERVIEW BANCORP INC,-,,2026-02-08 02:13:12
RVSNW,1743905,Rail Vision Ltd.,-,,2026-02-08 02:13:12
RVT,804116,"ROYCE SMALL-CAP TRUST, INC.",-,,2026-02-08 02:13:12
RVTY,31791,"REVVITY, INC.",-,,2026-02-08 02:13:12
RVYL,1419275,RYVYL Inc.,-,,2026-02-08 02:13:12
RWAYZ,1653384,Runway Growth Finance Corp.,-,,2026-02-08 02:13:12
RWTO,930236,REDWOOD TRUST INC,-,,2026-02-08 02:13:12
RXO,1929561,"RXO, Inc.",-,,2026-02-08 02:13:12
RXRX,1601830,"RECURSION PHARMACEUTICALS, INC.",-,,2026-02-08 02:13:12
RXST,1111485,"RxSight, Inc.",-,,2026-02-08 02:13:12
RXT,1810019,"Rackspace Technology, Inc.",-,,2026-02-08 02:13:12
RYAM,1597672,RAYONIER ADVANCED MATERIALS INC.,-,,2026-02-08 02:13:12
RYAN,1849253,"RYAN SPECIALTY HOLDINGS, INC.",-,,2026-02-08 02:13:12
RYAOF,1038683,RYANAIR HOLDINGS PLC,-,,2026-02-08 02:13:12
RYDAF,1306965,Shell plc,-,,2026-02-08 02:13:12
RYDE,1971115,Ryde Group Ltd,-,,2026-02-08 02:13:12
RYES,1424864,Rise Gold Corp.,-,,2026-02-08 02:13:12
RYET,1873454,Ruanyun Edai Technology Inc.,-,,2026-02-08 02:13:12
RYI,1481582,Ryerson Holding Corp,-,,2026-02-08 02:13:12
RYKKF,1592049,Ryohin Keikaku Co/ADR,-,,2026-02-08 02:13:12
RYLBF,1000275,ROYAL BANK OF CANADA,-,,2026-02-08 02:13:12
RYLPF,313216,KONINKLIJKE PHILIPS NV,-,,2026-02-08 02:13:12
RYM,1800637,"RYTHM, Inc.",-,,2026-02-08 02:13:12
RYN,52827,RAYONIER INC,-,,2026-02-08 02:13:12
RYOJ,2012600,"rYojbaba Co., Ltd.",-,,2026-02-08 02:13:12
RYTM,1649904,"RHYTHM PHARMACEUTICALS, INC.",-,,2026-02-08 02:13:12
RZC,898174,REINSURANCE GROUP OF AMERICA INC,-,,2026-02-08 02:13:12
